# EngineShelf - what each shelf version brought, from MDN browser-compat-data.
# Written by tools/features.py. F <engine> <id> <count> <name>|<name>|...
# Ordered by how notable each one is, so a row that has room for six names shows the
# six worth showing. The count is there for the rows a cap has trimmed.
F	chromium	60	49	:focus-within|<iframe>|@font-face|align-content|font|font-stretch|justify-content|rest in objects|spread in object literals|spread properties|BeforeUnloadEvent|BroadcastChannel|Client|CredentialsContainer|Crypto|DedicatedWorkerGlobalScope|Document|DOMTokenList|Element|ExtendableEvent|FontFace|HTMLIFrameElement|ImageCapture|InputEvent|MessagePort|MouseEvent|PasswordCredential|PaymentAddress|PaymentRequest|PaymentRequestUpdateEvent|PaymentResponse|PerformancePaintTiming|PushManager|PushSubscription|Request|Response|StaticRange|SubtleCrypto|WebGL2RenderingContext|WEBGL_compressed_texture_s3tc_srgb|WebGLRenderingContext|Window|XMLHttpRequest|compileStreaming_static|Feature-Policy|instantiateStreaming_static|payment|top level navigation blocked|usb
F	chromium	61	58	<iframe>|<script>|offset|scroll-behavior|default|export|import|nonce attribute|CSS|DOMMatrix|DOMMatrixReadOnly|DOMPoint|DOMPointReadOnly|DOMQuad|DOMRect|DOMRectList|DOMRectReadOnly|DOMTokenList|Element|HTMLBaseElement|HTMLElement|HTMLIFrameElement|HTMLScriptElement|ImageCapture|Navigator|NetworkInformation|PerformanceResourceTiming|PresentationRequest|RTCCertificate|StorageManager|SVGElement|SyncManager|URLSearchParams|USB|USBAlternateInterface|USBConfiguration|USBConnectionEvent|USBDevice|USBEndpoint|USBInterface|USBInTransferResult|USBIsochronousInTransferPacket|USBIsochronousInTransferResult|USBIsochronousOutTransferPacket|USBIsochronousOutTransferResult|USBOutTransferResult|VisualViewport|Window|WorkerNavigator|Clear-Site-Data|cookies|Device-Memory|Expect-CT|same-origin|secure context required|storage|strict-origin|strict-origin-when-cross-origin
F	chromium	62	26	<data>|<iframe>|<time>|@font-face|font-stretch|font-style|font-variation-settings|font-weight|RegExp.dotAll|text-emphasis-position|color()|lookbehind assertion|template literal revision|Document|HTMLDataElement|HTMLMediaElement|HTMLTimeElement|MediaSource|Notification|OfflineAudioContext|Performance|PerformanceEntry|PerformanceObserver|Permissions|VisualViewport|fullscreen
F	chromium	63	32	<link>|AsyncGenerator|AsyncGenerator.next|AsyncGenerator.return|AsyncGenerator.throw|AsyncGeneratorFunction|AsyncGeneratorFunction.AsyncGeneratorFunction|AsyncIterator|AsyncIterator.@@asyncIterator|font-variant-east-asian|Intl.PluralRules|overscroll-behavior|overscroll-behavior-x|overscroll-behavior-y|Promise.finally|Proxy.revocable|Symbol.asyncIterator|async generator function|async generator methods|async iterators|for await of|import|length()|EXT_color_buffer_half_float|Navigator|OverconstrainedError|VTTCue|WEBGL_color_buffer_float|WEBGL_compressed_texture_etc|Window|Snapshot-Content-Location|wildcard
F	chromium	64	32	<iframe>|Intl.NumberFormat|offset-path|text-decoration-skip-ink|transform-box|import meta|named backreference|named capturing group|unicode character class escape|AudioWorkletProcessor|Document|EventTarget|HTMLElement|HTMLImageElement|Permissions|PointerEvent|Request|ResizeObserver|ResizeObserverEntry|RTCPeerConnection|RTCRtpSender|RTCTrackEvent|SVGImageElement|Window|autoplay|camera|document-domain|encrypted-media|geolocation|microphone|midi|X-Content-Type-Options
F	chromium	65	29	:any-link|<img>|<td>|display|color()|image()|caches|CacheStorage|CSS|HTMLAnchorElement|HTMLAreaElement|HTMLImageElement|HTMLSlotElement|NetworkInformation|PaintRenderingContext2D|PaintSize|PaintWorkletGlobalScope|PerformanceObserver|PerformanceResourceTiming|PerformanceServerTiming|Request|RTCRtpSender|SVGImageElement|WorkerNavigator|Worklet|WorkletGlobalScope|decoding|Server-Timing|wildcard
F	chromium	66	73	<iframe>|<link>|<select>|<textarea>|@font-face|@media|Array.values|column-gap|Function.toString|gap|JSON.json_superset|row-gap|String.trimEnd|String.trimStart|color()|inputmode attribute|optional catch binding|AbortController|AbortSignal|AudioParamMap|AudioWorklet|AudioWorkletGlobalScope|AudioWorkletNode|BaseAudioContext|Clipboard|CSS|CSSImageValue|CSSKeywordValue|CSSMathInvert|CSSMathMax|CSSMathMin|CSSMathNegate|CSSMathProduct|CSSMathSum|CSSMathValue|CSSMatrixComponent|CSSNumericArray|CSSNumericValue|CSSPerspective|CSSPositionValue|CSSRotate|CSSScale|CSSSkew|CSSSkewX|CSSSkewY|CSSStyleRule|CSSStyleValue|CSSTransformComponent|CSSTransformValue|CSSTranslate|CSSUnitValue|CSSUnparsedValue|CSSVariableReferenceValue|Element|fetch|FetchEvent|HTMLCanvasElement|HTMLElement|HTMLSelectElement|HTMLTextAreaElement|ImageBitmapRenderingContext|MediaCapabilities|Navigator|Permissions|Request|RTCRtpSender|StylePropertyMap|StylePropertyMapReadOnly|SVGElement|accelerometer|ambient-light-sensor|gyroscope|magnetometer
F	chromium	67	45	<video>|BigInt|BigInt.asIntN|BigInt.asUintN|BigInt.BigInt|BigInt.toLocaleString|BigInt.toString|BigInt.valueOf|BigInt64Array|BigInt64Array.BigInt64Array|BigUint64Array|BigUint64Array.BigUint64Array|DataView.getBigInt64|DataView.getBigUint64|DataView.setBigInt64|DataView.setBigUint64|is attribute|AbsoluteOrientationSensor|Accelerometer|AuthenticatorAssertionResponse|AuthenticatorAttestationResponse|AuthenticatorResponse|CredentialsContainer|CustomElementRegistry|DOMTokenList|Gyroscope|InputDeviceInfo|LinearAccelerationSensor|MediaDevices|MediaStreamTrack|Navigator|OrientationSensor|PublicKeyCredential|RelativeOrientationSensor|RTCPeerConnection|RTCRtpReceiver|RTCRtpSender|Sensor|SensorErrorEvent|TransformStream|TransformStreamDefaultController|Downlink|ECT|None|RTT
F	chromium	68	38	<iframe>|Atomics|Atomics.add|Atomics.and|Atomics.compareExchange|Atomics.exchange|Atomics.isLockFree|Atomics.load|Atomics.notify|Atomics.or|Atomics.store|Atomics.sub|Atomics.wait|Atomics.xor|cursor|DataView.DataView|overflow|SharedArrayBuffer|SharedArrayBuffer.@@species|SharedArrayBuffer.byteLength|SharedArrayBuffer.SharedArrayBuffer|SharedArrayBuffer.slice|resolution()|AnimationEvent|AudioParam|CanvasPattern|CanvasRenderingContext2D|console|CustomElementRegistry|Document|Gamepad|GamepadHapticActuator|Keyboard|Navigator|PaintRenderingContext2D|Path2D|RTCRtpSender|ServiceWorkerRegistration
F	chromium	69	100	:backdrop|<form>|<iframe>|<video>|Array.flat|Array.flatMap|border-block-end|border-block-end-color|border-block-end-style|border-block-end-width|border-block-start|border-block-start-color|border-block-start-style|border-block-start-width|border-inline-end|border-inline-end-color|border-inline-end-style|border-inline-end-width|border-inline-start|border-inline-start-color|border-inline-start-style|border-inline-start-width|margin-block-end|margin-block-start|margin-inline-end|margin-inline-start|padding-block-end|padding-block-start|padding-inline-end|padding-inline-start|scroll-margin|scroll-margin-block|scroll-margin-block-end|scroll-margin-block-start|scroll-margin-bottom|scroll-margin-inline|scroll-margin-inline-end|scroll-margin-inline-start|scroll-margin-left|scroll-margin-right|scroll-margin-top|scroll-padding|scroll-padding-block|scroll-padding-block-end|scroll-padding-block-start|scroll-padding-bottom|scroll-padding-inline|scroll-padding-inline-end|scroll-padding-inline-start|scroll-padding-left|scroll-padding-right|scroll-padding-top|scroll-snap-align|scroll-snap-type|env()|gradient()|DedicatedWorkerGlobalScope|DeprecationReportBody|Document|Element|FontFace|FontFaceSet|HTMLCanvasElement|HTMLVideoElement|InterventionReportBody|Keyboard|KeyboardLayoutMap|Lock|LockManager|Navigator|OffscreenCanvas|OffscreenCanvasRenderingContext2D|PictureInPictureEvent|PictureInPictureWindow|Report|ReportBody|ReportingObserver|Request|RTCPeerConnection|RTCRtpReceiver|RTCRtpSender|RTCRtpTransceiver|RTCTrackEvent|ShadowRoot|Worker|WorkerGlobalScope|WorkerNavigator|extend16 s|extend32 s|extend8 s|Global|global|global get|global set|mutable|picture-in-picture|sign-extension-operations|unsafe-hashes|value|valueOf
